feature_id,feature_name,category,implementation_class,normative_specification,registry_entry,source_module,provider,positive_vectors,negative_vectors,hostile_tests,formal_definition,theorem_ids,assumption_ids,unit_test_status,integration_test_status,interop_status,lean_compile_status,implementation_status,critical_issues,evidence_paths
SLH-DSA-SHAKE-256s,SLH-DSA-SHAKE-256s,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SLH-DSA-SHAKE-256f,SLH-DSA-SHAKE-256f,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Falcon-512,Falcon-512,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Falcon-1024,Falcon-1024,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
XMSS-SHA2_10_256,XMSS-SHA2_10_256,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
XMSS-SHA2_10_512,XMSS-SHA2_10_512,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
XMSS-SHA2_16_256,XMSS-SHA2_16_256,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
XMSS-SHA2_16_512,XMSS-SHA2_16_512,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
XMSS-SHA2_20_256,XMSS-SHA2_20_256,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
XMSS-SHA2_20_512,XMSS-SHA2_20_512,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
XMSS-SHAKE_10_256,XMSS-SHAKE_10_256,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
XMSS-SHAKE_10_512,XMSS-SHAKE_10_512,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
XMSS-SHAKE_16_256,XMSS-SHAKE_16_256,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
XMSS-SHAKE_16_512,XMSS-SHAKE_16_512,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
XMSS-SHAKE_20_256,XMSS-SHAKE_20_256,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
XMSS-SHAKE_20_512,XMSS-SHAKE_20_512,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
LMS-SHA256_M32_H5,LMS-SHA256_M32_H5,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
LMS-SHA256_M32_H10,LMS-SHA256_M32_H10,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
LMS-SHA256_M32_H15,LMS-SHA256_M32_H15,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
LMS-SHA256_M32_H20,LMS-SHA256_M32_H20,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
LMS-SHA256_M32_H25,LMS-SHA256_M32_H25,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
HSS-LMS,HSS-LMS,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SPHINCS+-SHA2-128s,SPHINCS+-SHA2-128s,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHA2-128f,SPHINCS+-SHA2-128f,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHA2-192s,SPHINCS+-SHA2-192s,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHA2-192f,SPHINCS+-SHA2-192f,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHA2-256s,SPHINCS+-SHA2-256s,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHA2-256f,SPHINCS+-SHA2-256f,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHAKE-128s,SPHINCS+-SHAKE-128s,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHAKE-128f,SPHINCS+-SHAKE-128f,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHAKE-192s,SPHINCS+-SHAKE-192s,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHAKE-192f,SPHINCS+-SHAKE-192f,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHAKE-256s,SPHINCS+-SHAKE-256s,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHAKE-256f,SPHINCS+-SHAKE-256f,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHA-256-128s-robust,SPHINCS+-SHA-256-128s-robust,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHA-256-128s-simple,SPHINCS+-SHA-256-128s-simple,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHA-256-128f-robust,SPHINCS+-SHA-256-128f-robust,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHA-256-128f-simple,SPHINCS+-SHA-256-128f-simple,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHA-256-192s-robust,SPHINCS+-SHA-256-192s-robust,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHA-256-192s-simple,SPHINCS+-SHA-256-192s-simple,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHA-256-192f-robust,SPHINCS+-SHA-256-192f-robust,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHA-256-192f-simple,SPHINCS+-SHA-256-192f-simple,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHA-256-256s-robust,SPHINCS+-SHA-256-256s-robust,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHA-256-256s-simple,SPHINCS+-SHA-256-256s-simple,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHA-256-256f-robust,SPHINCS+-SHA-256-256f-robust,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHA-256-256f-simple,SPHINCS+-SHA-256-256f-simple,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHAKE-256-128s-robust,SPHINCS+-SHAKE-256-128s-robust,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHAKE-256-128s-simple,SPHINCS+-SHAKE-256-128s-simple,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHAKE-256-128f-robust,SPHINCS+-SHAKE-256-128f-robust,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHAKE-256-128f-simple,SPHINCS+-SHAKE-256-128f-simple,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHAKE-256-192s-robust,SPHINCS+-SHAKE-256-192s-robust,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHAKE-256-192s-simple,SPHINCS+-SHAKE-256-192s-simple,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHAKE-256-192f-robust,SPHINCS+-SHAKE-256-192f-robust,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHAKE-256-192f-simple,SPHINCS+-SHAKE-256-192f-simple,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHAKE-256-256s-robust,SPHINCS+-SHAKE-256-256s-robust,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHAKE-256-256s-simple,SPHINCS+-SHAKE-256-256s-simple,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHAKE-256-256f-robust,SPHINCS+-SHAKE-256-256f-robust,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
SPHINCS+-SHAKE-256-256f-simple,SPHINCS+-SHAKE-256-256f-simple,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
Dilithium2,Dilithium2,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
Dilithium3,Dilithium3,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
Dilithium5,Dilithium5,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
